NPA,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Vacant_Land-2023,Commercial_Construction-2023,Early_Care_Proximity-2023,School_Age_Proximity-2023,Single_Family_Housing-2023,Bicycle_Friendliness-2023,Transit_Proximity-2023,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Grocery_Proximity-2023,Rental_Houses-2023,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Park_Proximity-2023,Home_Sale_Price-2023,Fincancial_Services_Proximity-2023,Public_Nutrition_Assistance-2023,Subsidized_Housing-2023,Residential_Demolitions-2023
411,25.02268228186655,1.4,1859.0,19.0,0.0,0.4,25.85372219,1.3,26.435247,26.435247,56.2082777,,26.435247,3357.260081,15.0,31.54086519,0.133511348,22.09026128,0.717948717948718,0.7375,0.4482758620689655,0.9583333333333334,0.1382636655948553,0.8038585209003215,,0.0,,0.607164542,100.0,341462.0,,,0.0,0.0
412,7.211762569539807,0.2,3020.0,21.0,1.4,0.4,17.52508244,0.8,3.728070175,3.728070175,99.56140351,,,35173.41667,26.0,0.0,5.48245614,16.74008811,0.8157894736842105,0.8484848484848485,0.7333333333333333,1.0,0.1385542168674698,0.8132530120481928,,0.0,,1.285347044,1.096491228,699720.0,3.728070175,,0.0,0.0
413,11.487342335775176,1.0,2809.0,25.0,0.2,3.9,11.31718603,0.6,0.65199674,0.65199674,98.9405053,,,4678.04,26.0,0.0,,11.8616145,0.8504672897196262,0.8333333333333334,0.6,1.0,0.1008,0.8336,,0.0,,0.0,16.70741646,582691.0,0.65199674,,0.0,1.6
416,27.53482507530175,3.4,1919.0,25.0,0.0,0.0,4.514538428,3.3,100.0,100.0,8.916323731,,100.0,7076.567568,19.0,97.90565733,100.0,27.69230769,0.4814814814814814,0.6153846153846154,0.5833333333333334,0.9,0.1904761904761904,0.5978835978835979,,0.0,,0.0,95.19890261,314000.0,100.0,,0.0,0.0
417,12.63768475582615,1.4,2705.0,20.0,3.1,1.3,9.589132219,0.1,48.3214649,68.36215666,75.38148525,,66.53102747,14716.66667,13.0,69.30814818,35.60528993,22.26720648,0.6533333333333333,0.6170212765957447,0.4705882352941176,0.8235294117647058,0.1528662420382165,0.7229299363057324,,0.0,,0.860955661,69.98982706,498836.0,40.28484232,,0.0,1.0
418,17.097614528421683,1.4,3205.0,21.0,0.0,2.2,18.62057614,1.4,41.44518272,81.89368771,71.51162791,,88.70431894,8876.929412,23.0,73.71538696,32.72425249,9.175377468,0.797979797979798,0.6119402985074627,0.7727272727272727,0.7894736842105263,0.1441441441441441,0.6869369369369369,,0.116144019,,0.0,87.20930233,603709.0,41.61129568,,0.0,0.0
419,14.730113042718434,1.9,2896.0,26.0,0.0,2.8,11.14337018,0.2,16.53992395,17.68060837,100.0,,15.11406844,2088.0,27.0,17.68893585,,8.460076046,0.902439024390244,0.782608695652174,0.9375,1.0,0.0890804597701149,0.7011494252873564,,0.0,,0.651253663,99.52471483,543045.0,,,0.0,0.0
420,8.845717832726056,0.9,2367.0,26.0,0.1,1.2,2.235893988,0.6,64.88616462,64.88616462,78.98423818,,40.89316988,11325.48387,19.0,30.13542108,33.27495622,16.96230599,0.8679245283018868,0.7714285714285715,0.5555555555555556,0.8666666666666667,0.1071428571428571,0.7420634920634921,,0.0,,0.0,60.59544658,493006.0,39.84238179,,0.0,0.0
421,8.975427722668668,1.4,3023.0,16.0,0.1,1.4,30.02616185,0.6,0.0,,55.75396825,,,8827.363636,20.0,0.0,,12.8113879,0.75,0.6666666666666666,0.5833333333333334,1.0,0.1024734982332155,0.6996466431095406,,0.0,,0.483091787,68.5515873,482506.0,,,0.0,5.0
422,11.622720028634657,0.4,1824.0,29.0,0.0,0.3,29.17226049,1.5,54.3758967,54.44763271,43.32855093,,77.25968436,42770.08333,19.0,100.0,26.18364419,39.40397351,0.3307086614173228,0.3481481481481481,0.2894736842105263,0.8421052631578947,0.236087689713322,0.7537942664418212,,0.0,,0.0,62.19512195,348000.0,24.3902439,,0.0,1.4
423,5.875466634379434,0.5,2958.0,21.0,1.5,1.4,38.02029129,0.1,0.0,0.677710843,98.34337349,,,5205.098361,35.0,0.0,2.259036145,10.18376723,0.8348623853211009,0.7525773195876289,0.71875,1.0,0.1013645224171539,0.7270955165692008,,0.0,,0.319182892,13.47891566,526538.0,1.430722892,,0.0,0.0
424,17.885357397300893,0.7,3164.0,33.0,1.9,0.8,10.83922824,0.4,59.7715736,59.7715736,71.82741117,,43.90862944,27344.32,35.0,0.0,42.25888325,18.3745583,0.6666666666666666,0.8125,0.5714285714285714,1.0,0.1276595744680851,0.6595744680851063,,0.0,,0.620347395,37.30964467,757313.0,42.89340102,,0.0,1.3
425,4.075033646327919,0.3,2908.0,27.0,0.4,1.3,29.58001482,0.1,0.0,,99.79423868,,,1800.0,30.0,,,10.30927835,0.6363636363636364,0.7272727272727273,0.8571428571428571,1.0,0.1619718309859155,0.7183098591549296,,0.203665988,,0.789889415,33.74485597,703959.0,,,0.0,0.0
426,23.00461948874131,1.6,2275.0,32.0,0.0,1.4,4.503190193,1.0,55.0617284,55.0617284,68.39506173,,69.87654321,50143.64557,24.0,38.61910866,69.01234568,10.10830325,0.4339622641509434,0.5102040816326531,0.4814814814814814,0.9615384615384616,0.2036363636363636,0.6618181818181819,,0.0,,0.0,86.54320988,440667.0,,,0.0,0.0
428,8.588432301712905,0.4,2317.0,35.0,0.4,0.9,33.9317788,1.0,0.0,0.819672131,99.83606557,,,20588.04167,34.0,0.0,,17.0771757,0.4285714285714285,0.2,0.5263157894736842,0.9166666666666666,0.2027027027027027,0.6351351351351351,,0.164203612,,0.0,7.868852459,448795.0,,,0.0,0.0
430,16.588917230757882,3.2,2478.0,10.0,0.0,0.6,47.51669783,1.9,67.31612275,67.36483195,27.47199221,,35.36288358,8018.740741,29.0,77.33582728,29.27423283,13.82978723,0.3560606060606061,0.3008130081300813,0.3265306122448979,0.875,0.2615384615384615,0.7202797202797203,,0.0,,1.17693213,84.46176327,376858.0,9.83925962,,14.5153434,0.0
431,8.149676917735205,1.1,1982.0,34.0,1.7,0.7,29.18376389,0.4,0.0,,100.0,,36.81528662,889.0,20.0,100.0,0.127388535,19.74522293,0.4117647058823529,0.4285714285714285,0.32,0.96,0.2163934426229508,0.7114754098360656,,0.0,,1.033057851,14.9044586,386081.0,0.382165605,,0.0,0.0
432,7.1973377491768495,0.7,2283.0,32.0,0.1,1.6,29.87574336,0.2,87.02290076,,100.0,,0.54525627,4322.888889,58.0,0.0,,11.8865867,0.5853658536585366,0.654320987654321,0.7241379310344828,0.9583333333333334,0.1294964028776978,0.8033573141486811,,0.0,,0.375093773,28.57142857,440328.0,,,0.0,3.3
433,11.19547864056426,1.4,2665.0,29.0,1.3,3.7,19.29499627,1.3,64.50617284,64.50617284,100.0,,,,,67.76373169,,5.555555556,0.7916666666666666,0.8,0.8888888888888888,1.0,0.0338983050847457,0.6271186440677966,,0.0,,1.098901099,91.35802469,494065.0,,,0.0,0.0
434,12.280592779639036,0.5,3578.0,13.0,2.0,1.5,27.72218796,0.2,23.20080523,23.20080523,82.68746855,,0.100654253,17453.69697,28.0,0.0,14.19224962,5.599513086,0.75,0.6666666666666666,0.5,0.9523809523809524,0.0955882352941176,0.4558823529411764,,0.0,,0.261506276,14.19224962,595385.0,14.94715652,,0.0,0.0
435,8.617666783892826,0.5,2693.0,45.0,0.0,1.9,22.63322907,0.2,3.643724696,9.71659919,100.0,,52.63157895,8947.0,13.0,100.0,0.4048583,8.502024291,0.25,0.4444444444444444,,1.0,0.14,0.66,,0.0,,0.0,9.71659919,423438.0,1.214574899,,0.0,0.0
436,14.190607928728792,1.5,2158.0,33.0,0.0,1.2,3.014064752,0.2,14.59369818,32.50414594,100.0,,73.30016584,12916.8,33.0,100.0,33.66500829,16.58374793,0.425,0.3090909090909091,0.4375,0.9411764705882352,0.2140221402214022,0.6789667896678967,,0.166389351,,0.0,88.72305141,354826.0,38.97180763,,0.0,1.7
437,9.177205061402333,1.0,2772.0,18.0,0.9,0.9,49.8054963,0.6,3.941908714,30.49792531,60.40308239,,48.13278008,35847.90476,44.0,0.0,0.385299348,16.09421001,0.5747126436781609,0.4337349397590361,0.3636363636363636,0.9666666666666668,0.1801980198019802,0.5089108910891089,,0.0,,0.172950536,78.00829876,495049.0,0.474214582,,0.0,0.6
438,9.19539848840386,1.1,2574.0,12.0,0.2,1.2,41.14139995,0.4,1.622807018,15.52631579,59.78070175,,53.81578947,4747.220588,51.0,65.48688383,45.92105263,10.93176816,0.7746478873239436,0.7764705882352941,0.9032258064516128,1.0,0.1031941031941031,0.7886977886977887,,0.0,,0.276014353,99.56140351,587604.0,4.692982456,,8.185538881,0.0
442,14.9322220721928,1.8,1615.0,35.0,0.2,2.4,19.03081433,1.1,86.56898657,52.86935287,90.96459096,,87.66788767,7929.333333,31.0,0.0,32.6007326,26.84563758,0.25,0.2285714285714285,0.2592592592592592,1.0,0.2345679012345679,0.7358024691358025,,0.0,,0.432900433,96.82539683,326283.0,41.75824176,,0.0,0.0
443,19.050532300877304,2.4,2570.0,25.0,0.0,3.6,11.51828212,0.4,54.43609023,54.43609023,83.7593985,,,9661.666667,3.0,0.0,,12.92639138,0.7317073170731707,0.575,0.6206896551724138,0.875,0.1226053639846743,0.7126436781609196,,0.0,,0.0,,468351.0,,,0.0,0.0
444,15.17221989744338,2.2,1731.0,32.0,0.0,3.4,15.76664692,3.4,78.19277108,78.19277108,99.87951807,,,32115.0,6.0,,,22.91917973,0.5,0.3736263736263736,0.3103448275862069,0.9,0.1831896551724137,0.709051724137931,,0.0,,0.0,,359932.0,,,0.0,0.0
445,10.723230943557908,1.5,2222.0,31.0,0.1,1.5,8.981031131,0.1,55.88235294,28.7254902,100.0,,55.0,1130.5,29.0,91.41450737,18.82352941,15.0,0.6619718309859155,0.765625,0.6470588235294118,0.9090909090909092,0.125,0.753125,,0.0,,0.360620267,99.80392157,410342.0,12.05882353,,0.0,0.0
446,5.66457169900415,0.9,1992.0,22.0,0.1,0.7,34.41105,0.1,0.0,,100.0,,25.48387097,1536.0,31.0,95.01031354,,26.77419355,0.4807692307692308,0.4909090909090909,0.2777777777777778,,0.140495867768595,0.7727272727272727,,0.160771704,,0.67114094,46.93548387,397288.0,,,0.0,0.0
447,8.435906982883965,1.4,2534.0,14.0,0.2,0.7,16.85444171,0.1,0.0,26.42180095,92.95023697,,,2241.666667,11.0,78.65541065,,18.10070108,0.6538461538461539,0.6532258064516129,0.6410256410256411,0.9310344827586208,0.1433333333333333,0.755,,0.0,,0.0,67.65402844,415967.0,,,0.0,0.6
448,26.275467488303043,2.1,2480.0,20.0,0.0,1.1,27.29276108,5.3,43.85665529,40.61433447,26.39362912,,82.08191126,6962.276596,24.0,0.0,45.27872582,11.85344828,0.6461538461538462,0.6629213483146067,0.625,1.0,0.1514476614699332,0.7461024498886414,,0.0,,0.0,99.54493743,433409.0,70.36405006,,0.0,0.6
449,19.169847650877056,1.0,4305.0,24.0,0.8,1.7,5.047183769,0.2,8.530805687,8.530805687,83.69668246,,30.33175355,7346.897436,29.0,100.0,24.54976303,14.04303511,1.0,0.8181818181818182,0.6875,1.0,0.125,0.8092105263157895,,0.0,,0.427167877,47.20379147,1418063.0,30.33175355,,0.0,3.8
450,2.5643377760992485,0.2,2855.0,24.0,0.1,0.3,14.54773224,0.1,11.86327078,16.95710456,99.79892761,,,4227.190476,27.0,36.86485433,,14.70785762,0.648936170212766,0.5280898876404494,0.6956521739130435,0.9666666666666668,0.111597374179431,0.7680525164113785,,0.0,,1.006036217,46.17962466,593103.0,,,0.0,0.0
451,7.873888926851546,0.8,3487.0,16.0,0.5,2.3,32.69464611,0.1,0.0,,88.0349345,,6.200873362,11409.14286,29.0,75.66299057,1.746724891,10.66468254,0.7757847533632287,0.7816593886462883,0.75,0.9714285714285714,0.0977973568281938,0.8325991189427313,,0.0,,0.188679245,82.27074236,692947.0,,,0.0,0.9
452,17.22749508138498,0.9,2208.0,22.0,22.9,1.3,16.40644183,1.5,46.43510055,74.04021938,94.51553931,,69.65265082,10073.37333,37.0,100.0,13.98537477,19.24564797,0.5882352941176471,0.6451612903225806,0.25,0.8888888888888888,0.1712062256809338,0.4824902723735408,,0.0,,0.0,98.44606947,396469.0,16.72760512,,0.0,0.0
453,12.499693677113488,1.4,1400.0,63.0,0.0,2.3,16.54284542,0.1,92.84294235,92.84294235,42.24652087,,35.78528827,5306.948718,50.0,83.30342416,60.33797217,36.0,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.7857142857142857,0.2627986348122867,0.6621160409556314,,0.0,,0.0,100.0,322067.0,1.292246521,,0.0,0.0
454,4.738370377537756,0.2,2564.0,38.0,0.2,0.5,22.93922909,0.1,13.36898396,13.36898396,100.0,,4.456327986,4566.571429,51.0,0.0,10.33868093,17.64705882,0.825,0.6071428571428571,0.5384615384615384,1.0,0.1702127659574468,0.6968085106382979,,0.0,,0.705716302,32.79857398,476431.0,14.26024955,,0.0,1.8
455,6.264169157216281,0.5,2394.0,33.0,35.1,0.6,17.34071295,0.1,11.41781681,11.41781681,87.07653701,,,5882.333333,34.0,0.0,15.80928482,14.98559078,0.5384615384615384,0.575,0.8181818181818182,1.0,0.1792452830188679,0.7688679245283019,,0.0,,0.49776008,21.95734003,500778.0,3.136762861,,0.0,0.0
456,27.027537948981934,1.2,2386.0,31.0,23.9,1.8,4.558440245,22.1,100.0,100.0,54.76923077,,100.0,6206.8125,61.0,0.0,90.15384615,20.2247191,0.8571428571428571,,,,0.1379310344827586,0.7931034482758621,,0.0,,0.0,100.0,506412.0,100.0,,0.0,3.1
457,17.558655018845016,1.3,2613.0,37.0,0.4,3.5,5.526047059,0.4,13.35149864,58.85558583,100.0,,50.68119891,,,,,6.267029973,0.7931034482758621,0.7894736842105263,0.8947368421052632,1.0,0.08,0.7942857142857143,,0.0,,0.0,59.67302452,555526.0,,,0.0,0.0
458,17.67421344243658,1.5,2339.0,30.0,0.0,2.3,9.17122752,0.8,6.233766234,63.63636364,100.0,,100.0,5165.545455,38.0,0.0,9.350649351,17.4025974,0.8571428571428571,0.8363636363636363,0.7857142857142857,0.9375,0.07,0.82,,0.25974026,,0.0,91.94805195,482317.0,,,0.0,0.0
459,9.236132840363547,1.1,2164.0,29.0,15.4,1.2,14.61271636,0.9,7.969639469,21.0626186,92.40986717,,17.17267552,10158.66667,33.0,100.0,11.85958254,14.37371663,0.4698795180722891,0.5816326530612245,0.6,0.9375,0.1536842105263157,0.6652631578947369,,0.0,,0.0,93.0740038,446321.0,,,0.0,1.9
460,19.217564322194267,1.4,1912.0,35.0,0.0,2.4,12.45746943,0.8,86.62295082,63.47540984,68.98360656,,53.04918033,12619.08,43.0,100.0,43.14754098,21.29277567,0.6504065040650406,0.6041666666666666,0.6388888888888888,0.9090909090909092,0.1478743068391867,0.7412199630314233,,0.0,,0.327225131,76.45901639,382462.0,43.54098361,,0.0,0.0
462,4.543005261623301,0.5,2959.0,17.0,4.3,2.3,29.93773781,0.1,9.708121827,9.708121827,100.0,,4.885786802,3073.666667,45.0,0.0,0.634517766,19.03553299,0.8,0.7339449541284404,0.7037037037037037,0.8,0.1641791044776119,0.7574626865671642,,0.0,,0.0,24.42893401,601965.0,0.19035533,,0.0,0.0
463,19.000264203041024,4.4,1885.0,38.0,0.2,1.7,6.145357601,0.8,96.71641791,79.14712154,16.80170576,,91.34328358,5792.830769,32.0,0.0,73.81663113,20.55837563,0.4444444444444444,0.5714285714285714,0.65,0.92,0.1934673366834171,0.7361809045226131,,0.0,,0.0,71.38592751,373971.0,88.48614072,,4.453781513,0.4
464,16.569241334946962,3.0,2610.0,24.0,0.1,2.2,12.45397188,0.1,54.15176798,40.40524434,47.47715534,,39.53118792,4866.468085,27.0,100.0,19.50735002,13.13807531,0.8359375,0.7592592592592593,0.8409090909090909,0.9777777777777776,0.0818619582664526,0.7768860353130016,,0.0,,0.0,46.60309893,528309.0,59.19745729,,4.636290967,0.0
465,9.995354074119437,1.6,2141.0,31.0,0.0,1.6,22.51673819,0.3,5.443548387,5.443548387,51.61290323,,0.403225806,8160.857143,20.0,100.0,,9.765625,0.5714285714285714,0.4857142857142857,0.6,0.9230769230769232,0.1055555555555555,0.7111111111111111,,0.0,,0.0,100.0,461857.0,,,0.0,0.0
466,4.362239044167097,0.4,2343.0,25.0,0.5,0.7,29.584602,0.1,44.09937888,44.09937888,91.83673469,,7.808340728,4207.857143,36.0,27.80959932,3.549245785,28.50241546,0.4729729729729729,0.4845360824742268,0.7096774193548387,0.9666666666666668,0.1596638655462184,0.7058823529411765,,0.0,,0.745156483,54.74711624,494380.0,,,0.0,0.0
467,26.750978676804205,1.9,2406.0,25.0,0.4,1.9,17.17073296,1.9,26.09126984,26.09126984,66.36904762,,12.20238095,25341.59677,19.0,70.17753846,27.48015873,17.18983558,0.6857142857142857,0.7638888888888888,0.78125,1.0,0.1073298429319371,0.774869109947644,,0.140646976,,0.0,69.04761905,451210.0,33.92857143,,0.0,0.0
468,7.381509227025407,0.1,2774.0,66.0,0.0,0.6,15.3993919,0.3,9.782608696,,91.30434783,,71.73913043,4652.55,65.0,100.0,,58.33333333,,,,,0.0,0.6666666666666666,,0.0,,0.0,71.73913043,1099500.0,53.26086957,,0.0,0.0
469,3.101570365492762,0.3,3046.0,28.0,0.3,1.1,30.31782626,0.1,0.0,,80.77956989,,69.08602151,3276.8,20.0,64.77843617,,28.61896839,0.9347826086956522,0.813953488372093,1.0,1.0,0.0704225352112676,0.7934272300469484,,0.0,,0.0,94.89247312,770712.0,,,0.0,0.0
470,21.776125692048765,2.3,3288.0,29.0,1.5,1.4,4.884058712,1.7,0.0,,48.48771267,,50.37807183,12146.09524,28.0,0.0,16.06805293,12.47563353,0.7931034482758621,0.918918918918919,0.7,1.0,0.0616113744075829,0.8341232227488151,,0.0,,0.484966052,61.53119093,670302.0,14.65028355,,0.0,1.9
471,18.202814870692457,2.8,1888.0,41.0,1.2,0.9,17.44964728,3.9,37.30208993,59.53134896,39.70867638,,98.67004433,4691.948529,36.0,0.0,87.01709943,36.0446571,0.6363636363636364,0.6307692307692307,0.7647058823529411,0.9565217391304348,0.1770833333333333,0.7317708333333334,,0.0,,0.673627484,99.87333756,415297.0,79.41735275,,0.0,1.3
472,18.34322289409725,1.6,3325.0,28.0,0.8,1.8,16.16040073,0.3,15.07537688,15.07537688,88.77721943,,,,,0.0,2.345058626,16.98113208,0.6666666666666666,0.8461538461538461,0.8666666666666667,1.0,0.136986301369863,0.8287671232876712,,0.0,,0.725689405,69.01172529,1100345.0,9.715242881,,0.0,0.0
473,22.44510048106681,2.4,1938.0,40.0,5.7,2.4,21.67683655,3.0,71.15879828,35.10729614,46.0944206,,100.0,10665.85263,56.0,93.85694514,42.48927039,47.11359404,0.5,0.6153846153846154,0.6923076923076923,0.8,0.1479591836734693,0.7448979591836735,,0.0,,0.0,88.84120172,485542.0,73.0472103,,9.668755595,0.9
474,25.38497834103052,2.5,2589.0,31.0,0.4,1.6,7.747617811,2.5,49.83606557,49.83606557,51.8852459,,65.24590164,9189.27907,28.0,0.0,72.13114754,13.1121643,0.6,0.5869565217391305,0.7647058823529411,1.0,0.2033898305084746,0.711864406779661,,0.107758621,,0.0,36.06557377,798000.0,69.09836066,,0.0,0.0
475,13.782154824930815,1.0,3276.0,33.0,1.1,4.2,11.54718223,1.3,23.94366197,36.18634886,90.8992416,,94.25785482,3716.409091,35.0,100.0,,26.57926103,0.7857142857142857,0.855072463768116,0.8181818181818182,1.0,0.0865921787709497,0.7988826815642458,,0.0,,0.420698359,99.89165764,866494.0,47.12892741,,0.0,3.3
476,41.754683849715576,10.4,2126.0,72.0,8.0,0.9,2.103709331,29.7,99.30143206,93.34963325,1.341250437,2.7,100.0,81654.64747,47.0,100.0,59.09186168,25.52083333,0.4528301886792453,0.3218390804597701,0.4814814814814814,0.9090909090909092,0.3182751540041068,0.5687885010266941,0.0,0.0,79.38869158,0.964959894,100.0,421799.0,90.48550472,,5.326086957,0.1
